b4395e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335118,,200
7ce512,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649335120,,200
76f343,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649335121,,200
e8e365,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335124,,200
d6a0d6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649335145,,302
40fbeb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649335146,,200
f71518,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335147,,302
0988e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1649335148,,200
832cb9,127.0.0.1,POST,http://127.0.0.1:8000/login,1649335151,,302
64030b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335152,5498b9,403
5498b9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335152,,403
155db8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335203,,200
20f09a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335204,,200
8ea989,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335207,6f23a9,403
6f23a9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335207,,403
65a1c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1649335222,,302
4b079f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335222,,200
a60737,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335224,5badc3,403
5badc3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335225,,403
49cb41,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335267,cfa3a4,403
cfa3a4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335267,,403
f15882,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335296,eb87d0,403
eb87d0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335296,,403
1e808f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649335304,,200
d8679c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649335312,,200
726907,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649335320,,200
484feb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649335321,,200
20210c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335323,,200
4b8375,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat2CrudController&menuIndex=7&signature=Xbycv4xfYwdWkZ1LKGKiGrUOyScAaYrs7qW1gG433AU&submenuIndex=-1,1649335363,,200
442168,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat2CrudController&menuIndex=7&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CInnKat2CrudController%26menuIndex%3D7%26signature%3DXbycv4xfYwdWkZ1LKGKiGrUOyScAaYrs7qW1gG433AU%26submenuIndex%3D-1&signature=uIotcGFIYuOUsXoWB7MGM4XmQ_KTcDdzDui7HZDc8BU&submenuIndex=-1,1649335365,,200
fafe46,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649335458,,200
5850a7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=i2FpDPMFmfJA9Ib0UXL5Xk-EFun41oVdxkBfqJo--9A&submenuIndex=-1,1649335479,,302
1f509b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649335480,,200
df97e4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649335510,,200
487292,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat2CrudController%26menuIndex%3D2%26signature%3D6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk%26submenuIndex%3D1&signature=TZ5Wn-vXm4vBEosgZpdMZdjcFzyzGG82rKNsQFc7pq4&submenuIndex=1,1649335512,0b4411,403
0b4411,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat2CrudController%26menuIndex%3D2%26signature%3D6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk%26submenuIndex%3D1&signature=TZ5Wn-vXm4vBEosgZpdMZdjcFzyzGG82rKNsQFc7pq4&submenuIndex=1,1649335512,,403
ba0714,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649335604,,200
18c912,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335607,,200
9d1050,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335609,839dab,403
839dab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335609,,403
2dcd03,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649335859,,200
a6c430,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335862,e9b260,403
e9b260,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649335862,,403
8d6f57,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649336818,,200
bd86a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649336827,,200
5cf94c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649336829,,200
dd4b16,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649337277,,302
986b1c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649337278,,302
a760b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1649337278,,200
a3462b,127.0.0.1,POST,http://127.0.0.1:8000/login,1649337578,,302
52825e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649337578,,200
75797a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat4CrudController&menuIndex=2&signature=UTd1BOKbyUPzMAmHT0Py7w4IJq8pUJ4gLyJ24vDYF5c&submenuIndex=3,1649337912,,200
b0a805,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649337914,,200
52396f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649337915,,200
9ac750,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649337917,,200
30a3b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat2CrudController&menuIndex=3&signature=gED47UWpDQbm7JWo7CqFH7XgUQHLGgYp2I8m0IT0MFY&submenuIndex=1,1649337919,,200
9ae04f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1649337920,,200
98dc1f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&entityId=1&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat1CrudController%26menuIndex%3D3%26signature%3DVHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ%26submenuIndex%3D0&signature=lhOX-n-wZjjPjSGNaQ_cQkhWMLaO8GVf2FNh0wRf5uc&submenuIndex=0,1649337923,,200
379072,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649344525,,200
a568e8,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649344536,,200
b3263f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649345423,,200
08d3ce,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649345429,,200
8a6a24,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat2CrudController&menuIndex=1&signature=aEanHG48RJNubrq1BFfEjObnmUbWsyfabTCOCWcdw3Y&submenuIndex=1,1649345430,,200
a459f7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat3CrudController&menuIndex=1&signature=w3nKK6EyAnwoO1Bg6M5w8FVkbPgHEMEYs9PPAtuNlL8&submenuIndex=2,1649345433,,200
280dee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat2CrudController&menuIndex=2&signature=6UWAZ5SKla8IFrjukUzRKAnN8IbqUIxr6UDlV3TgLIk&submenuIndex=1,1649345434,,200
7a257a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat3CrudController&menuIndex=2&signature=fbsj4vtkkjEFtb5h7VMtj2KFDHC2v3S0v6SnIUpPMBs&submenuIndex=2,1649345436,,200
eba8f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat4CrudController&menuIndex=2&signature=UTd1BOKbyUPzMAmHT0Py7w4IJq8pUJ4gLyJ24vDYF5c&submenuIndex=3,1649345437,,200
6682d6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat3CrudController&menuIndex=3&signature=9XZrw9q092M_elUbNelhLIz-Vf_wL7I2XB6HMDg_Mqg&submenuIndex=2,1649345438,,200
9ceb74,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat3CrudController&menuIndex=3&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CKsieKat3CrudController%26menuIndex%3D3%26signature%3D9XZrw9q092M_elUbNelhLIz-Vf_wL7I2XB6HMDg_Mqg%26submenuIndex%3D2&signature=m-ycriJ7PTs6ILQ1yCIvEytWWdX_jg09rGlijtVT4ws&submenuIndex=2,1649345441,,200
262322,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CInnKat1CrudController&menuIndex=6&signature=T550JIPiVrYZW06PMJAEI8RyFYxlQLIazfRA1BRAtpo&submenuIndex=-1,1649345445,,200
59320e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649345493,,200
f1ed39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649345497,,200
5c4a46,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=2&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=TQSfCwr1Z9NF0ZAIyrzeQ3tvON92pPImKRcuirwNjAs&submenuIndex=-1,1649345502,,302
b970d2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649345503,,200
db343a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649345506,,200
